name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,polintr,psppsgva,actrolga,psppipla,cptppola,trstprl,trstlgl,trstplc,trstplt,trstprt,trstep,trstun,vote,prtvtdat,prtvtebe,prtvtfbg,prtvtchr,prtvtccy,prtvtiee,prtvtffi,prtvtffr,prtvgde1,prtvgde2,prtvtegr,prtvthhu,prtvteis,prtvteie,prtvteil,prtvteit,prtvtblv,prtvclt1,prtvclt2,prtvclt3,prtvtbme,prtvtinl,prtvtcno,prtvtfpl,prtvtept,prtvtbrs,prtvtesk,prtvtgsi,prtvtges,prtvtese,prtvthch,prtvtdua,prtvtdgb,contplt,donprty,badge,sgnptit,pbldmna,bctprd,pstplonl,volunfp,clsprty,prtcleat,prtclebe,prtclfbg,prtclbhr,prtclccy,prtcliee,prtclgfi,prtclgfr,prtclgde,prtclegr,prtclihu,prtcleis,prtclfie,prtclfil,prtclfit,prtclblv,prtclclt,prtclbme,prtclhnl,prtclcno,prtcljpl,prtclgpt,prtclbrs,prtclesk,prtclgsi,prtclhes,prtclese,prtclhch,prtcleua,prtcldgb,prtdgcl,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,hmsfmlsh,hmsacld,euftf,lrnobed,loylead,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk,health,hlthhmp,atchctr,atcherp,rlgblg,rlgdnm,rlgdnbat,rlgdncy,rlgdnafi,rlgdnade,rlgdnagr,rlgdnhu,rlgdnais,rlgdnie,rlgdnlv,rlgdnlt,rlgdme,rlgdnanl,rlgdnno,rlgdnapl,rlgdnapt,rlgdnrs,rlgdnask,rlgdnase,rlgdnach,rlgdnaua,rlgdngb,rlgblge,rlgdnme,rlgdebat,rlgdecy,rlgdeafi,rlgdeade,rlgdeagr,rlgdehu,rlgdeais,rlgdeie,rlgdelv,rlgdelt,rlgdeme,rlgdeanl,rlgdeno,rlgdeapl,rlgdeapt,rlgders,rlgdeask,rlgdease,rlgdeach,rlgdeaua,rlgdegb,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,brncntr,cntbrthd,livecnta,lnghom1,lnghom2,feethngr,facntr,fbrncntc,mocntr,mbrncntc,ccnthum,ccrdprs,wrclmch,admrclc,testjc34,testjc35,testjc36,testjc37,testjc38,testjc39,testjc40,testjc41,testjc42,vteurmmb,vteubcmb,ctrlife,etfruit,eatveg,dosprt,cgtsmok,alcfreq,alcwkdy,alcwknd,icgndra,alcbnge,height,weighta,dshltgp,dshltms,dshltnt,dshltref,dshltdk,dshltna,medtrun,medtrnp,medtrnt,medtroc,medtrnl,medtrwl,medtrnaa,medtroth,medtrnap,medtrref,medtrdk,medtrna,medtrnu,hlpfmly,hlpfmhr,trhltacu,trhltacp,trhltcm,trhltch,trhltos,trhltho,trhltht,trhlthy,trhltmt,trhltpt,trhltre,trhltsh,trhltnt,trhltref,trhltdk,trhltna,fltdpr,flteeff,slprl,wrhpp,fltlnl,enjlf,fltsd,cldgng,hltprhc,hltprhb,hltprbp,hltpral,hltprbn,hltprpa,hltprpf,hltprsd,hltprsc,hltprsh,hltprdi,hltprnt,hltprref,hltprdk,hltprna,hltphhc,hltphhb,hltphbp,hltphal,hltphbn,hltphpa,hltphpf,hltphsd,hltphsc,hltphsh,hltphdi,hltphnt,hltphnap,hltphref,hltphdk,hltphna,hltprca,cancfre,cnfpplh,fnsdfml,jbexpvi,jbexpti,jbexpml,jbexpmc,jbexpnt,jbexpnap,jbexpref,jbexpdk,jbexpna,jbexevl,jbexevh,jbexevc,jbexera,jbexecp,jbexebs,jbexent,jbexenap,jbexeref,jbexedk,jbexena,nobingnd,likrisk,liklead,sothnds,actcomp,mascfel,femifel,impbemw,trmedmw,trwrkmw,trplcmw,trmdcnt,trwkcnt,trplcnt,eqwrkbg,eqpolbg,eqmgmbg,eqpaybg,eqparep,eqparlv,freinsw,fineqpy,wsekpwr,weasoff,wlespdm,wexashr,wprtbym,wbrgwrm,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,yrbrn,agea,agegroup,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa15,rshpsts,rshpsgb,lvgptnea,dvrcdeva,marsts,marstgb,maritalb,chldhhe,domicil,paccmoro,paccdwlr,pacclift,paccnbsh,paccocrw,paccxhoc,paccnois,paccinro,paccnt,paccref,paccdk,paccna,edulvlb,eisced,edlveat,edlvebe,edlvebg,edlvehr,edlvgcy,edlvdee,edlvdfi,edlvdfr,edudde1,educde2,edlvegr,edlvdahu,edlvdis,edlvdie,edubil1,eduail2,edlvfit,edlvelv,edlvdlt,edlveme,edlvenl,edlveno,edlvipl,edlvept,edlvdrs,edlvdsk,edlvesi,edlvies,edlvdse,edlvdch,edlvdua,educgb1,edubgb2,edagegb,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,wkhtot,nacer2,tporgwk,isco08,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,edulvlpb,eiscedp,edlvpfat,edlvpebe,edlvpebg,edlvpehr,edlvpgcy,edlvpdee,edlvpdfi,edlvpdfr,edupdde1,edupcde2,edlvpegr,edlvpdahu,edlvpdis,edlvpdie,edupail2,edupbil1,edlvpfit,edlvpelv,edlvpdlt,edlvpeme,edlvpenl,edlvpeno,edlvphpl,edlvpept,edlvpdrs,edlvpdsk,edlvpesi,edlvphes,edlvpdse,edlvpdch,edlvpdua,edupcgb1,edupbgb2,edagepgb,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngdkp,dngnapp,dngrefp,dngnap,mnactp,crpdwkp,isco08p,emprelp,wkhtotp,edulvlfb,eiscedf,edlvfeat,edlvfebe,edlvfebg,edlvfehr,edlvfgcy,edlvfdee,edlvfdfi,edlvfdfr,edufcde1,edufbde2,edlvfegr,edlvfdahu,edlvfdis,edlvfdie,edufbil1,edufail2,edlvffit,edlvfelv,edlvfdlt,edlvfeme,edlvfenl,edlvfeno,edlvfgpl,edlvfept,edlvfdrs,edlvfdsk,edlvfesi,edlvfges,edlvfdse,edlvfdch,edlvfdua,edufcgb1,edufbgb2,edagefgb,emprf14,occf14b,edulvlmb,eiscedm,edlvmeat,edlvmebe,edlvmebg,edlvmehr,edlvmgcy,edlvmdee,edlvmdfi,edlvmdfr,edumcde1,edumbde2,edlvmegr,edlvmdahu,edlvmdis,edlvmdie,edumbil1,edumail2,edlvmfit,edlvmelv,edlvmdlt,edlvmeme,edlvmenl,edlvmeno,edlvmgpl,edlvmept,edlvmdrs,edlvmdsk,edlvmesi,edlvmges,edlvmdse,edlvmdch,edlvmdua,edumcgb1,edumbgb2,edagemgb,emprm14,occm14b,atncrse,anctrya1,anctrya2,regunit,region,ipcrtiva,impricha,ipeqopta,ipshabta,impsafea,impdiffa,ipfrulea,ipudrsta,ipmodsta,ipgdtima,impfreea,iphlppla,ipsucesa,ipstrgva,ipadvnta,ipbhprpa,iprspota,iplylfra,impenva,imptrada,impfuna,testji1,testji2,testji3,testji4,testji5,testji6,testji7,testji8,testji9,respc19a,symtc19,symtnc19,vacc19,recon,inwds,ainws,ainwe,binwe,cinwe,dinwe,einwe,finwe,hinwe,iinwe,kinwe,rinwe,inwde,jinws,jinwe,inwtm,mode,domain,prob,stratum,psu
ESS11e04_1,11,4.1,12.01.2026,50014,AT,1.1851145,0.39289063,0.33091453,0.13001321,90,5,180,5,5,5,1,4,5,4,5,6,9,10,5,5,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,8,6,4,6,8,8,2,2,4,3,6,4,4,2,2,3,7,3,5,8,4,1,3,2,2,3,3,10,5,1,1,1,,,,,,,,,,,,,,,,,,,,,6,66,6666,,,,,,,,,,,,,,,,,,,,,5,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6666,6666,GER,0,1,1,6666,1,6666,4,4,4,2,66,66,66,2,2,3,6,6,6,1,,8,3,3,3,4,3,20,21.6,1,5,178,90,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,5,4,0,3,3,3,3,3,3,3,6,6,6,6,4,4,4,3,2,3,2,2,2,2,2,1,2,6,6,6,6,6,,,,,,,1958,65,6,1957,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,,,,,,,,1,,1,2,66,,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,322,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,2,6666,6,66666,6,6,6,66666,66,66,666,666,666,66,66666,6,2,6,6,3,4,6,1,322,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,322,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,212,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,11010,555555,2,AT31,3,5,2,2,2,4,2,2,2,2,2,2,3,2,5,2,2,2,2,3,3,6,6,6,3,3,2,66,66,66,1,2,6,1,2,2023-11-12 14:49:50,2023-11-12 14:49:50,2023-11-12 14:50:23,2023-11-12 15:01:14,2023-11-12 15:03:07,2023-11-12 15:08:28,2023-11-12 15:14:58,2023-11-12 15:18:41,2023-11-12 15:20:19,2023-11-12 15:20:37,2023-11-12 15:20:46,,2023-11-12 15:26:55,2023-11-12 15:21:28,2023-11-12 15:26:55,30,1,2,0.0005786479,107,317
ESS11e04_1,11,4.1,12.01.2026,50030,AT,0.6098981,0.32515332,0.33091453,0.107597955,90,5,570,10,0,1,2,3,2,3,2,6,6,4,1,0,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,1,2,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,2,5,7,10,10,1,1,5,1,9,2,5,2,2,2,6,5,9,9,7,4,4,1,3,2,2,8,8,2,66,6666,,,,,,,,,,,,,,,,,,,,,2,66,6666,,,,,,,,,,,,,,,,,,,,,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6666,6666,GER,ENG,8,1,6666,1,6666,3,10,5,3,66,66,66,6,6,6,3,3,2,55,,8,1,1,5,5,3,70.4,64,2,2,168,74,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,3,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,6,3,6,3,3,2,3,1,1,8,6,5,5,5,2,4,1,2,3,3,4,2,2,3,1,2,6,6,6,6,6,6,,,,,,,2002,21,1,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,,,,,,,,66,,2,2,6,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,423,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,0,0,0,0,0,0,0,0,0,0,66,2,2,1,2023,1,66666,2,2,2,66666,0,0,32,32,14,4,5249,2,2,6,6,3,8,1,2,6666,66,6666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,322,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,322,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,11010,555555,2,AT22,2,4,2,4,4,4,4,2,2,2,2,1,4,2,4,2,4,1,1,4,2,6,6,6,6,6,6,10,2,2,1,2,6,1,1,2023-10-18 09:56:32,2023-10-18 09:56:32,2023-10-18 09:58:32,2023-10-18 10:07:21,2023-10-18 10:11:42,2023-10-18 10:19:27,2023-10-18 10:25:47,2023-10-18 10:32:34,2023-10-18 10:36:39,2023-10-18 10:37:18,2023-10-18 10:37:49,,2023-10-18 10:44:18,2023-10-18 10:42:22,2023-10-18 10:44:18,40,1,1,0.0011243912,69,128
ESS11e04_1,11,4.1,12.01.2026,50057,AT,1.3923296,4.0000234,0.33091453,1.3236659,30,5,30,6,9,8,2,4,4,4,3,7,5,8,4,4,7,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,10,6,5,6,5,8,1,1,5,1,7,5,3,1,1,1,9,9,8,9,4,4,3,2,3,1,3,9,7,2,66,6666,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,8,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6666,6666,GER,ENG,1,1,6666,1,6666,4,8,5,2,66,66,66,3,4,3,6,6,6,1,,9,4,3,3,1,4,72,72,2,5,180,95,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,6,6,0,6,5,3,3,3,1,1,1,5,6,6,6,2,8,2,1,2,2,4,2,4,2,3,2,1,2,6,6,6,6,,,,,,,1970,53,4,1970,2001,6666,6666,6666,6666,,,,,,,1,2,66,66,66,66,,,,,,,,1,,1,2,66,,1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,610,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,1,1,4,10,9,25,25,88,6,2635,2,2,6,6,3,1,5,1,520,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2635,1,1,322,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,322,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11010,11070,2,AT33,1,4,1,3,2,4,3,1,3,3,2,1,3,2,4,3,3,1,1,3,2,6,6,6,8,8,8,66,66,66,1,2,6,1,1,2023-09-30 13:22:49,2023-09-30 13:22:49,2023-09-30 13:24:24,2023-09-30 13:34:23,2023-09-30 13:41:50,2023-09-30 13:50:25,2023-09-30 13:56:10,2023-09-30 14:03:15,2023-09-30 14:05:12,2023-09-30 14:05:27,2023-09-30 14:05:41,,2023-09-30 14:13:33,2023-09-30 14:08:31,2023-09-30 14:13:33,42,1,2,0.00049253,18,418
